Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3Ders.org 3D Printing News,@3dersorg,2016-07-06T19:10:37.000Z,Unfold improves unusual  3D printed  ceramics using  @ViscoTec  FDD technology http:// 706-unfold-improves-unusual-3d-printed-ceramics-using-viscotec-fdd-technology.html … #3dprinting,0,10,12,0
Blockmine3rz,@bmine3rz,2016-07-06T17:37:30.000Z,ColorFabb launches new steelFill  3D printing  filament at AM Show Europe 2016 -  #3dp http://,0,0,0,0
Gary Weston,@GaryWeston11,2016-07-06T17:35:06.000Z,"3D Hubs Releases Worldwide  3D Printing  Trends Report for July 2016, Format Goes Quarterly -  http:// http://",0,0,0,0
carl.manz,@3Dfacts,2016-07-06T16:55:37.000Z,Meet The Winners Of Star Trek And NASA's Student  3D Printing  Challenge  http://  via  @PopSci,0,0,0,0
carl.manz,@3Dfacts,2016-07-06T17:12:50.000Z,Jupiter’s atmosphere: A tough test for  3D printed  parts  http:// ve-duty-space-3d-printed-parts-84325/ …,0,0,0,0
uainfo.org,@uainforg,2016-07-06T16:34:54.000Z,На  3D Print  Conference Kiev 2016 съедутся ведущие эксперты 3D-печати со всего мира  http://,0,0,0,0
DUniverse Apparel,@DUniverseApp,2016-07-06T17:37:05.000Z,Laser cut wool - innovative  3D printed  textiles; fashion design detail; fabric manipulation; organic  http:// 72728773/ …,0,0,0,0
WZRD Radio,@WZRDRadio,2016-07-06T17:03:04.000Z,German engineers  3D-printed  a camera that’s smaller than a grain of salt  #3DPrinting #Tech http:// -printed-camera-is-smaller-than-grain-of-salt/ …,0,6,5,0
Blitz,@Darkspiral_94,2016-07-06T17:21:31.000Z,"3D Hubs Releases Worldwide  3D Printing  Trends Report for July 2016, Format Goes Quarterly -  http:// http://",0,0,0,0
Rajaa,@rajaakahel,2016-07-06T18:39:53.000Z,3D Printer  Giveaway by  @toms3dp  @3dprinterchat  @joeltelling @antonmnsson @danielnoree https:// -3d-printer-every-three-months … #3dprinting #3dprinterchat,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-07-06T17:57:33.000Z,Alcoa (AA) Announces Opening of  3D Printing  Metal Powder Production Facility  http://,0,0,0,0
Jon Good,@goode006,2016-07-06T16:33:40.000Z,10  3D Printed  Drones to Satisfy Your Inner Pilot  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-07-06T17:39:22.000Z,"3D Hubs Releases Worldwide  3D Printing  Trends Report for July 2016, Format Goes Quarterly  https:// -trends-july-2016/ …",0,0,0,0
MakerEdTO,@MakerEdTO,2016-07-06T17:37:08.000Z,3D printing  at the playground,1,5,3,0
3dprint2u,@3dprint2u,2016-07-06T17:30:24.000Z,Jupiter’s atmosphere: A tough test for  3D printed  parts  http:// ve-duty-space-3d-printed-parts-84325/ …,0,0,0,0
3D Printing Mad Man,@justinmcdevitt,2016-07-06T18:39:29.000Z,I might have better luck with that than I did with needing this for the rabbit problem in the garden  http:// 44-n-divisional-field-artillery-cannon-85mm-good.html …,0,0,0,0
Max Moors,@mx20100,2016-07-06T17:40:12.000Z,Check out my  3D printing  store! You can download a 3d file from thingiverse and then order that file  3d printed ! https://,0,0,0,0
Miovision,@Miovision,2016-07-06T19:01:46.000Z,"#Autonomous ,  3D-printed  bus now giving rides in Washington, DC  http://",0,2,0,0
3D Print .com,@3DPrintBoard,2016-07-06T17:29:05.000Z,UK Defense Firm  @BAESystemsplc  Wants to “Grow” Drones in Vats with Chemical  #3DPrinting https:// tems-grow-drones/ …,0,3,0,0
Leslie Fisher,@lesliefisher,2016-07-06T17:07:40.000Z,Important to note booth was hand made including  3D printing . Hope they post details on their site about nut house,0,4,1,0
Technewszone.com,@itechnewszone,2016-07-06T19:25:21.000Z,"A  3D printer  that can replicate itself, scale by printing its own volume upgrades, and every thing y  http:// 39354217/ …",0,0,0,0
ORTHOWORLD®,@ORTHOWORLDInc,2016-07-06T16:05:43.000Z,Building Evidence for  Additive Manufacturing : What questions remain?  http:// #additivemanufacturing,0,0,0,0
3D Printing News,@3DPrinting24x7,2016-07-06T18:25:19.000Z,"Think Big, Print Bigger! -  3D Printing  Industry  http:// #3Dprinting",0,0,0,0
3DMAD,@3dmad,2016-07-06T17:48:29.000Z,UK Defense Firm BAE Systems Wants to “Grow” Drones in Vats with Chemical  3D Printing http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-07-06T18:56:21.000Z,Alcoa opens  3D printing  metal powder plant in Pittsburgh -  http:// oa-opens-3d-printing-metal-powder-plant-in-pittsburgh/ … #3dprinting,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-07-06T18:12:57.000Z,Morpheus is the Future of Tech and Design  http://,0,0,0,0
All3DP,@All3DP,2016-07-06T17:05:07.000Z,We Ask the Experts: How Will Brexit Impact the  3D Printing  Industry in the UK?  https:// ting-industry/ … @E3DOnline,0,0,0,0
New Matter,@newmatter,2016-07-06T18:25:51.000Z,When you finish your  3D print  with just an inch of filament left.  #3dprinting,0,10,4,0
Blitz,@Darkspiral_94,2016-07-06T15:56:18.000Z,3D-Printed  Chinese Villa Is Virtually Indestructible - Curbed  http://,0,0,0,0
bartezzini,@bartezzini,2016-07-06T15:52:31.000Z,"Build a  3D Printer  Workhorse, Not an Amazing Disappointment Machine: Comments  http://",0,0,0,0
Cool Banana,@cool_enquiries,2016-07-06T16:54:29.000Z,"Guy Uses  3D Printer  to Create a Functional AR-15 Rifle, Fires it On Camera  http:// -gadget/guy-uses-3d-printer-to-create-a-functional-ar-15-rifle-fires-it-on-camera …  via  https://",0,0,0,0
Ninja CNC,@Ninja_CNC,2016-07-06T16:33:49.000Z,Maconde Mask  #3D  Printed in a wood filament. Shows wood grain & details.  #3dprinter #3dprinting #3dprint #Makers,0,0,3,0
3D Printing Fans,@3DPrintingFans,2016-07-06T18:09:53.000Z,Teamwork Between Siemens and the Fraunhofer Institute: New Uses of  #AdditiveManufacturing https:// -fraunhofer-institute/ …,0,0,0,0
ICUBE UTM,@IcubeUTM,2016-07-06T16:56:05.000Z,"When the  3D printer  isn't being used for prototypes, it's being used for fun!  #madeinICUBE  @…  https://",1,0,0,0
Legat Architects,@Legat_Architect,2016-07-06T16:25:07.000Z,Check out this  3D-printed  villa in China  http:// #architecture #architect #design #urbanism,0,0,0,0
gr8agency,@gr8_agency,2016-07-06T19:05:41.000Z,DREMEL KRIJGT AANDACHT DIE HET MERK VERDIENT MET NIEUWE  3D PRINTER .  #gr8pr http://,0,0,0,0
Olivia Tomlin,@PHLSmallBiz,2016-07-06T15:58:44.000Z,Pharma firm that uses  3D printing  to make medicines raises $30M  http:// #PhillyBusiness,0,0,0,0
FPV Drone Racing,@FPVDroneRace,2016-07-06T19:10:11.000Z,10  3D Printed  Drones to Satisfy Your Inner Pilot -  3D Printing  Industry  http://,0,0,0,0
lilian,@yejia11530,2016-07-06T18:07:17.000Z,How Long Does it Take to Get a High-Quality  3D Print  in 100+ Materials and Finishes?  http://,0,0,0,0
"Edwin Donnelly MD, PhD, FACR, FCCP",@edonnellymdphd,2016-07-06T15:51:40.000Z,Busy  3D printing  for @VUradiology  #radres  design projects  #3dprinting,0,1,2,0
3DKUMO,@3Dkumo,2016-07-06T16:00:35.000Z,#Juno ’s  #3D #Printed  Parts Survive Trip to  #Jupiter http:// #tech #nasa #3dprinting #3dprint #space,0,2,1,0
Make Parts Fast,@MakePartsFast,2016-07-06T18:41:31.000Z,Alcoa opens  3D printing  metal powder plant  http://,0,0,0,0
Central Diesel Inc.,@CentralDiesel_,2016-07-06T18:41:09.000Z,RT  @FFJournalUpdate  New York universities to open  additive manufacturing  R&D center  http:// @Campus_Tech,0,0,0,0
3DLT.com,@3dtemplates,2016-07-06T18:37:10.000Z,Juno Took  3D-Printed  Parts Further Into Space Than Ever  http:// #3Dprinting,0,0,0,0
John Rojas,@johnfrojas,2016-07-06T17:30:04.000Z,UK Defense Firm BAE Systems Wants to “Grow” Drones in Vats with Chemical  3D Printing https:// tems-grow-drones/ …,0,0,0,0
3D Printing News,@My3DPrinting,2016-07-06T16:43:06.000Z,". @3DHubs  Releases Worldwide  #3DPrinting  Trends Report for July 2016, Format Goes Quarterly https:// -trends-july-2016/ …",0,2,1,0
CoolNerd,@coolnerdco,2016-07-06T19:23:44.000Z,BIBO 3D STouch Ready-To-Print  3D Printer  w/ Color Touch Screen -  https:// d-stouch-ready-to-print-3d-printer-w-color-touch-screen/ … #3dprinting,0,0,0,0
3Dvape,@diy3Dvape,2016-07-06T18:51:25.000Z,"Buit-in button for box mod bottom feeder  3D printed #vape #3dprinting #3d #mod #box  @ Las Vegas,…  https://",0,0,0,0
Spartan Printing,@SpartanPrinting,2016-07-06T17:15:44.000Z,The gears are spinning at Cisco. Pretty cool  3D print .  #spartanprinting #tshirts #cisco https://,0,0,0,0
Dave Bagnall,@DaveChaos,2016-07-06T17:39:48.000Z,"Today's video is on the  @Ultimaker  2+  3D printer , its an awesome piece of tech. check it out here  https://",0,3,2,0
Abdul M.,@silverbacklive,2016-07-06T15:39:50.000Z,"Build a  3D Printer  Workhorse, Not an Amazing Disappointment Machine  http:// #startup #Dubai #GCC",0,0,0,0
Jeff Hanlin,@hanlin_jeff,2016-07-06T19:05:21.000Z,. @Airbus  bionic design using  3D printing  and generative design yields big fuel savings  http://,0,0,0,0
3D-Printer.com,@DelraySystems,2016-07-06T17:16:40.000Z,Be sure to subscribe to our YouTube channel for upcoming videos on  #3dprinting  &  #3dmodeling https:// OnxCKGRYwWWPftiQDA …,0,0,0,0
3DPRobo,@3dprinterRobo,2016-07-06T16:43:08.000Z,Monoprice 113860 Maker Select  3d Printer  Review  http:// 60-maker-select-3d-printer-review/ …  via  @3dprinterRobo,0,0,0,0
DQT SocialClassified,@DoubleQuicktime,2016-07-06T17:54:17.000Z,3D Printed  Scout trooper blaster star wars return of the jedi for USD69.00  #Collectibles #Science #Fiction #trooper http:// on/id/188369280 …,0,0,0,0
3D Printing News,@3DPrintGirl,2016-07-06T16:23:24.000Z,". @3DHubs  Releases Worldwide  #3DPrinting  Trends Report for July 2016, Format Goes Quarterly https:// -trends-july-2016/ …",0,0,0,0
Ninja CNC,@Ninja_CNC,2016-07-06T16:12:19.000Z,#3D  Printed Insoles:   http:// 706-3d-print-your-own-flexible-insoles-with-gyrobots-new-and-free-gensole-design-tool.html … #3dprinting #3dprint,0,0,0,0
Maked 3D,@maked3d,2016-07-06T16:06:59.000Z,Star Trek Competition Takes  3D Printing  to Space  http:// #3D #3dprinting,0,0,0,0
Technology Faculty,@DHFSTech,2016-07-06T19:00:46.000Z,Jupiter's atmosphere: A tough test for  3D printed  parts  http:// 021 …,0,0,0,0
Big Cat,@ItsYaBoiBigCat,2016-07-06T16:13:55.000Z,I liked a  @YouTube  video from  @barnacules http:// 3D Printed  Tracer Gun from Overwatch w/ Multiple Materials,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2016-07-06T18:23:02.000Z,Super-strong and airy  3D-printed  supermaterials inch closer to reality  http:// ted-supermaterials/43836/ …  via  @gizmag #3dprinting,0,1,5,0
Jenna Bowman,@lillibrarianjen,2016-07-06T15:55:17.000Z,Please RT to spread the word. Only 8 days left to get our  3D printer  project funded. Thanks!  https:// e-and-technology-and-math-oh-my/1928199/?utm_source=dc&utm_medium=proposal&utm_campaign=twitter&rf=twitter-siteshare-2016-07-proposal-teacher_3033435&challengeid=20620943 …  via  @donorschoose #STEM,1,0,1,0
Acondel,@Acondel_,2016-07-06T19:17:36.000Z,Unfold improves unusual  3D printed  ceramics using ViscoTec FDD technology -  http:// s-unusual-3d-printed-ceramics-using-viscotec-fdd-technology/ …  - -  #3DPrinting,0,0,2,0
Paul SmithKeitley,@tchncllyspkng,2016-07-06T19:15:09.000Z,"3D Printing : The Stories We Missed This Week — July 2, 2016 -  http://",0,0,0,0
3DMAD,@3dmad,2016-07-06T16:32:34.000Z,"3D Hubs Releases Worldwide  3D Printing  Trends Report for July 2016, Format Goes Quarterly  http://",0,0,0,0
IoT Qatar,@Qatar_IoT,2016-07-06T15:48:12.000Z,"V3, No Weld,  3D Printed , Electric Longboard  http:// #DYI #IoT",0,0,0,0
Authentise,@authentise,2016-07-06T16:16:04.000Z,#AMenabled  Architected Materials easily represent the most exciting advances in  3D Printing  HT  @maverickonline http://,0,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2016-07-06T17:13:27.000Z,Thanks for the recent follow @CarlFairbanks02  @diva_rileni  @NJGurlJanell Happy to connect :) have a great Wednesday.,0,0,0,0
3D Printing Industry,@3dprintindustry,2016-07-06T17:31:23.000Z,Making impossible tech possible  #3dprinting  Morpheus is the Future of Tech and Design -  http://,0,11,16,0
Pamela Magee,@PamGrokMagee,2016-07-06T16:42:09.000Z,http:// 3D Printed  Super Mario Bros. Artwork to be Awarded to a Lucky Winner at Summer Games Done…  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-07-06T15:54:23.000Z,Winners of Future Engineers  3D Printing  Star Trek Replicator Challenge Announced  #3dprinting https:// ek-replicator-winners/ …,0,0,0,0
3DPrintingTrends,@3DPrintingScan,2016-07-06T15:40:09.000Z,Winners of Future Engineers  3D Printing  Star Trek Replicator Challenge Announced  http://,0,0,0,0
Mark Higbee,@MarkHigbee,2016-07-06T16:01:45.000Z,Mini Collection - Lasercut  3D Printer  Miniature Collection  http:// ini-collection--lasercut-3d-printer-miniature-collection …,0,0,0,0
Leodis Games,@LeodisGames,2016-07-06T17:40:49.000Z,We've got our next batch of  3D printed  tokens in. £5.99 for 6!  http:// ry/3d-prints/ …,1,2,1,0
Ben Jochems,@benjochems,2016-07-06T16:04:06.000Z,RT  @TechCrunch : Students’  3D-printed  fungarium and Martian mini-farm win  #NASA  ‘Star Trek Replicator…  http:// #gadget,0,0,0,0
The WWW Marketing,@ShibuVarg,2016-07-06T16:02:13.000Z,#ArtWorks 3D Printed  Super Mario Bros. Artwork to be Awarded to a Lucky Winner at Summer Games Done Quick 2016 ...  http://,0,0,0,0
Noah Wilson,@Noahwilson09,2016-07-06T17:11:32.000Z,#Liveme  GIVEAWAYS TODAY GOPRO AND  3D PRINTER  Noah.wilson09’s  #onairnow ~  http:// ideoid=14678250575330301391&kid=1&shareto=twitter …,0,0,0,0
Lynn R Sessions,@Hunt4Arch,2016-07-06T18:31:15.000Z,14 photos of  3D-printed  food you can actually eat.  http://,0,0,0,0
Dimuth Tharindu,@dimuththarindu,2016-07-06T15:51:38.000Z,"V3, No Weld,  3D Printed , Electric Longboard http://",0,0,0,0
Raúl Suescún,@raulsuescun,2016-07-06T17:29:44.000Z,Akinori Goto  3D printed  zootrope  http://,0,0,0,0
SiMT,@TheSiMT,2016-07-06T16:02:45.000Z,#AdditiveWednesday  - A Fascinating  3D-Printed  Light-Based Zoetrope by Akinori Goto | Colossal  http://,0,0,0,0
Fabrisonic,@Fabrisonic3D,2016-07-06T16:20:32.000Z,"This autonomous,  3D-printed  bus starts giving rides in Washington, DC today  http://",0,0,0,0
FMS marketing agency,@FMScreative,2016-07-06T16:11:22.000Z,Fine dining chefs explore the potential of  #3Dprinting  & now there's a  #3D  printer from  @NaturalMachines  for food  http://,0,0,0,0
Gary Weston,@GaryWeston11,2016-07-06T16:10:22.000Z,Can we really grow aircraft? -  3D Printing  Industry  http://,0,0,0,0
Raben,@raben_us,2016-07-06T17:07:04.000Z,". @discovery : With Rhinos on the brink of extinction, could  3D printed  horns stop their decline?  http://",0,0,0,0
ShapingBits,@ShapingBits,2016-07-06T16:01:36.000Z,Ten-year-old creates a gorgeous 120cm tall Eiffel Tower with a  3D printing  pen  http://  via  @3dersorg,0,0,0,0
DreamPC,@rbillyguns,2016-07-06T16:37:11.000Z,Airwolf just sent me there new model  3D printer  crazy lucky me? Please re-tweet to  @Barnacules,0,3,0,0
Curso 3D Printing,@Curso3DPrinting,2016-07-06T15:39:52.000Z,Eco Concrete uses Highcon paper  3D printing  machine to help create incredible concrete bench  http://,0,0,0,0
Jeffrey Vastine,@jvastine,2016-07-06T18:48:07.000Z,3D Printer  giveaway by @3dprinterchat  @toms3dp @joeltelling @antonmnsson @danielnoree https://,0,0,0,0
3D Agent,@3D_Agent,2016-07-06T15:48:11.000Z,3D Fashion Designer Francis Bitonti Teams Up with Electronic Music Duo Feral Five to Make  3D Printed  Music  https:// 25 …,0,0,0,0
CRP Group,@CRP_Group,2016-07-06T18:52:05.000Z,CRP USA rethink  Additive Manufacturing  with  @_Windform  materials. See more: http://,0,0,0,0
dicegeeks,@dicegeeks,2016-07-06T16:03:03.000Z,Items to make on a  3D printer .  http://,0,0,0,0
De la Fressange,@ThierryGonzalez,2016-07-06T17:08:22.000Z,Akinori Goto  3D printed  zootrope  http://  vía  @40fakes,0,0,0,0
ON Semiconductor,@onsemiconductor,2016-07-06T17:06:37.000Z,Engineers come together to make a  3D printed  camera smaller than a grain of salt. Via  @SAI http://,0,0,0,0
Metals/Mining News,@D_metal_minings,2016-07-06T16:12:57.000Z,BRIEF- #Alcoa  opens  3D printing  Metal Powder Plant. Read more:  http:// $AA,0,0,0,0
U.S. Concrete,@USConcrete,2016-07-06T17:30:50.000Z,3D Printer  Produces Concrete Tiny House.  #Concrete #Sustainability http://,0,3,2,0
Castle Sci/Tech Cent,@CastleSciTech,2016-07-06T15:53:02.000Z,"""Media artist Akinori Goto designed this fun  3d-printed  zoetrope that when lit from the side reveals dancing or...  http://",0,0,0,0
Circuit Specialists,@CircuitSpecial,2016-07-06T17:02:58.000Z,Fully  3D-Printed  Designer Lamp by flowalistik -  http:// #3DPrint #3DPrinting #DIY,0,0,0,0
Bits2Atoms,@b2a_nl,2016-07-06T16:17:43.000Z,"NIEUW bij Bits2Atoms: 
De mogelijkheid om  3D printer  BEETHEFIRST te huren!

 dag   € 30,-
 weekend € 50,-
 week...  http://",0,0,0,0
Oskooʞ,@Oskook,2016-07-06T15:35:43.000Z,"3D Printing  Trends July 2016, para estar al día de la  #impresion3d https://",0,0,0,0
Chris Jones,@ID8UX,2016-07-06T19:07:19.000Z,10  3D Printed  Drones to Satisfy Your Inner Pilot  http://,0,0,0,0
Freedom Forum News,@Space_Blog,2016-07-06T18:57:01.000Z,Winners of Future Engineers  3D Printing  Star Trek Replicator Challenge Announced |  @scoopit http://,0,0,0,0
Blitz,@Darkspiral_94,2016-07-06T17:21:32.000Z,Juno Took  3D-Printed  Parts Further Into Space Than Ever - Popular Mechanics  http://,0,0,0,0
Cañon City News,@canoncitynews,2016-07-06T17:42:05.000Z,UK Defense Firm BAE Systems Wants to “Grow” Drones in Vats with Chemical  3D Printing : While  3D printing  could...  http://,0,0,0,0
Eric Hart,@EricHart3d,2016-07-06T18:05:43.000Z,Just some unfinished  #Pokemon  fan art! Intended to be  3d printed  at some point!,0,9,0,0
Caitlin Reiniger,@danceMUSICwhore,2016-07-06T18:17:46.000Z,3D Designer Francis Bitonti Teams Up with Electronic Music Duo Feral Five to Make  3D Printed  Music - 3...  http:// #music,0,0,0,0
Drawing_From_Scratch,@Drawing_From_X,2016-07-06T18:31:44.000Z,"#Futurology http:// 3D printed  microscopic silk swimming rockets that are biodegradable, cheap to produce and harmless to …",0,0,0,0
Dr Nozman,@DrNozman,2016-07-06T15:42:13.000Z,"J'aime une vidéo  @YouTube  : ""Pollen introduces Pam, the Advanced  3D Printer "" à l'adresse  http:// .",0,6,1,0
Live!,@TotalMadStream,2016-07-06T16:42:13.000Z,Digital Design and Manufacturing - Aoyama Optical France launches We DDD  3D printed  eyewear collection  http://,0,0,0,0
ASME.org,@ASMEdotorg,2016-07-06T17:19:11.000Z,Have you renewed your ASME membership? Renew early and you could win a  3D printer !  http://,0,0,0,0
EIN Presswire: Hybrid Cars Newswire,@EINHybridCars,2016-07-06T15:51:06.000Z,Rusal to produce powders for  3D printing http://,0,0,0,0
don buckley,@donbuckley,2016-07-06T18:14:33.000Z,This artist is biohacking the body to  3D-print  fantastical human bones:  http:// rtist-is-biohacking-the-body-to-3-d-print-fantastical-human-bones …  by  @djpangburn  via  @FastCoExist,0,0,0,0
3D Printing,@JT_3dprinting,2016-07-06T17:31:54.000Z,Morpheus is the Future of Tech and Design: Digital cutting and creasing innovator Highcon has partnered with ...  http://,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2016-07-06T16:41:10.000Z,Looks like there will be a  #FanMailFriday  this coming Friday :),2,11,1,0
"DEPCO Enterprises, LLC",@DEPCOLLC,2016-07-06T17:13:12.000Z,Another example of  3D printing  in the medical industry. Amazing future for  3D printing !...  http://,0,0,0,0
Fast Co. Impact,@FastCoImpact,2016-07-06T15:40:13.000Z,This artist is biohacking the body to  3D-print  fantastical human bones  http://,1,10,8,0
Curso 3D Printing,@Curso3DPrinting,2016-07-06T17:42:52.000Z,Morpheus is the Future of Tech and Design  http://,0,0,0,0
TikTokTikkdotcom,@tiktoktikk,2016-07-06T18:56:33.000Z,"Build a  3D Printer  Workhorse, Not an Amazing Disappointment Machine by  via TikTokTikk…  http://",0,0,0,0
Filaments.ca,@FilamentsDotCa,2016-07-06T18:28:35.000Z,We've partnered up with  @NinjaTek3D  to bring Canada their market leading  3D printer  filament!  #3dprinting,0,2,0,0
3D Printing Fans,@3DPrintingFans,2016-07-06T16:23:24.000Z,". @3DHubs  Releases Worldwide  #3DPrinting  Trends Report for July 2016, Format Goes Quarterly https:// -trends-july-2016/ …",0,3,3,0
Orbital Blue,@orbitalblue,2016-07-06T18:01:34.000Z,Juno Took  3D-Printed  Parts Further Into Space Than Ever - Popular Mechanics: Popular MechanicsJuno Too...  http:// #space,0,0,0,0
Alex Ignatius,@aleksignatius,2016-07-06T19:15:45.000Z,Unfold improves unusual  3D printed  ceramics using ViscoTec FDD technology  http://,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-07-06T16:18:15.000Z,Can we really grow aircraft?  http://,0,0,0,0
VariQuest,@VariQuest,2016-07-06T16:10:42.000Z,Curious about  3D printing  and how to use this in schools? Stop by booth #212 and learn how schools are implementing this technology  #NAESP16,0,0,0,0
CMD Prototyping,@CMDPrototyping,2016-07-06T16:10:09.000Z,Ten-year-old creates a gorgeous 120cm tall Eiffel Tower with a  3D printing  pen  http://,0,0,0,0
Henry Soch,@hjsoch,2016-07-06T16:01:40.000Z,3D printing  helps save infant with brain growing outside skull  http:// ng-helps-save-boy-brain-growing-outside-skull-83085/ …,0,0,0,0
