Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Asianwebshops,@asianwebshop,2019-12-19T21:00:06.000Z,#deal #bestseller  10PCS  3D Printer  Nozzle Mixed Sizes 0.2/0.3mm/0.4mm/0.5mm Extruder Print Head For 1.75MM MK8 Makerbot  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F10PCS-3D-Printer-Nozzle-Mixed-Sizes-0-3mm-0-4mm-0-5mm-Extruder-Print-Head-For%2F32456462390.html …,0,0,0,0
DEVELOP3D,@develop3d,2019-12-19T19:28:07.000Z,ExOne targets high volume production with new X1 160PRO metals  3D printer : https:// xone-high-volume-production-x1-160pro-metals-3d-printer?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-19T19:02:46.000Z,"3D printed  trash can makes fat, ephemeral bubbles",0,0,0,0
Steven Quinn,@stevenquinn,2019-12-19T21:06:37.000Z,I still need to wire it together but here’s the  3D printed  case for the  @adafruit  retropie kit. A fun client gift for someone who’s into the Atari 2600.,0,0,0,0
narutogifts,@narutogifts,2019-12-19T23:43:21.000Z,#naruto  Rainbow Six Siege  3D Print  T shirt  https:// ege-3d-print-t-shirt/ …,0,0,0,0
3D Printing Professor,@3DPProfessor,2019-12-20T03:11:50.000Z,"For those who missed it earlier, I'm asking your help in determining where my focus should be going forward.",1,1,0,0
Phoenix,@RestingPhoenix,2019-12-19T19:16:04.000Z,"It's literally attached to the Orbiter.

We basically  3D print  flesh into armoured meat puppets and use space magic to keep the Orbiter hidden in space I am sure we can handwave changing some engines here as well. :P #Warframe",0,0,0,0
Nation Rodera 3D Printing Studio Arts,@rodera3d,2019-12-19T19:32:06.000Z,Freddie Mercury #music #merch #logo #eSports #3Dprinting #character #twitch #ShowbizLivexSB19 #FreddieMercury #mascot #sculpture #artwork #selfmade #film #movies #Queen #HardRock #character @BDG_Esports @SELFMADEESPORT  @Wadeyy92,0,3,2,0
nv,@nvmyeyes,2019-12-19T22:07:07.000Z,"on the seventh day of Christmas nv Eye Care showed me,  #Monoqool  frames! #Monoqooleyewear  are  3D printed  and made in Denmark. These modern pieces are durable, super-lightweight and come in many fun colourful shapes…  https:// ?igshid=1fydodmvabt12 …",0,0,0,0
AKCSteezy,@SteezySully,2019-12-19T21:17:29.000Z,"NOT TAKING ANYMORE COMMISSIONS FOR GFX..

CANT HELP ANYBODY ELSE ATM.. 

Working on another  @BishopNehru  cover art so his project got my full attention and Im just tryna design 3D models and  3D print  at this point in my career, as well as, focus on my personal art.",1,1,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T22:33:17.000Z,"Global 3D Concrete Printers Market - Industry Analysis, Size, Share, Growth, Trends, and Forecast 2019-2025  http:// rete-printers-market-industry-analysis-size-share-growth-trends-and-forecast-2019-2025 …",0,0,0,0
Leslie Langnau,@DW_3DPrinting,2019-12-19T20:35:00.000Z,Additive Manufacturing : there’s always something brewing.  https:// acturing-theres-always-something-brewing/ … #3dprinting #additivemanufacturing,0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2019-12-19T23:00:00.000Z,"Another cute print by one of our members!

Printed on a  @Cetus3D  !

Interested in  #3Dprinting #3DPrinter  ? join us on our discord server!",0,0,0,0
Chris Komer,@SandburgCAD,2019-12-19T19:05:28.000Z,Mechanical and Architectural CAD students proud of the LED signs they made in class! Sign was designed with  @AutoCAD  and laser cut. Base was designed in  @ADSK_Inventor  and  3D Printed ! Students also put together and soldered all the electronics inside!  @SandburgHS  They look great!,2,14,4,0
Charles Russo,@Charles_M_Russo,2019-12-19T21:16:23.000Z,Ring in the holidays with  3D printed  mashed potatoes  #3dprinting https:// lidays-with-3d-printed-mashed-potatoes/ …,0,0,0,0
Andrea V. Brambila,@InmanAndrea,2019-12-19T20:08:11.000Z,Nonprofit New Story is building a  3D-printed  neighborhood in Mexico  https:// profit-new-story-is-building-a-3d-printed-neighborhood-in-mexico/?shr=QW5kcmVhIEJyYW1iaWxh …,0,0,0,0
JFK Whitlam,@JfkWhitlam,2019-12-19T23:35:09.000Z,5 Amazing  3D PRINTED  HOUSE Projects  https://  via  @YouTube,0,0,0,0
3d print,@Best3dprint,2019-12-19T22:18:16.000Z,"|  #3dprint  | Drugs, Drones, and  3D Printing https:// http://",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T03:38:25.000Z,RTI Surgical announces publication of TETRAfuse PEKK study  #3dprinting https:// nnounces-publication-of-tetrafuse-pekk-study/ …,0,0,0,0
OutWalls Co.,@q_sells,2019-12-20T00:38:43.000Z,3D print  Gardians of the Galaxy T-shirt!!!,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T19:05:32.000Z,"3D Printing  of Metals Market Forecast 2020-2025, Latest Trends and Opportunities  #3dprinting https:// -metals-market-15464 …",0,0,0,0
Polaroid,@Polaroid,2019-12-19T19:11:45.000Z,"Make the most of the holidays  3D print  your own creations with the Polaroid PlaySmart  3D Printer  - now $50 OFF!  https:// mart-3d-printer … @sweetredpoppy  
*while supplies last",0,8,3,0
Steven Ashley,@steveashleyplus,2019-12-19T19:28:02.000Z,Millimeter  3D-printed  Michelangelo's David and tenth-mm  3D-printed  David... (CNet)  https:// langelos-david-as-a-super-tiny-3d-printed-sculpture/ …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T00:26:59.000Z,Cash-strapped Colorado  3D printer  business relocating to North Dakota  #3dprinting https:// h-strapped-colorado-3d-printer-business-relocating-to-north-dakota/ …,0,0,0,0
ORiON,@Erdgn_PCCi,2019-12-19T23:03:58.000Z,How this  3D printed  pavilion by MEAN* is exploring eco-friendly design in DIFC  - Architectural Digest Middle East  https:// inted-pavilion-by-meanis-exploring-prefabrication-in-difc?utm_source=twitter&utm_medium=Social-Share …,0,0,0,0
Gait and Motion Technology,@gaitandmotionuk,2019-12-19T19:35:01.000Z,"In their quest to remain at the forefront of innovation and high quality customer experience, Perfect Balance Clinic have introduced the latest Footscan technology and Phits  3D Printed  Orthotics to their  @DavidLloydUK #Cambridge ,  #Hatfield  and St Paul's  #London  Clinics! ",0,5,0,0
kurteous,@imkurteous,2019-12-20T02:34:49.000Z,Kinda nervous but excited for my first cosplay-related project for my  3d printer .,0,5,0,0
RICARDO MENEZES,@RICARDO36739084,2019-12-20T03:02:25.000Z,Sapphire Pro  3D Printer  to win  https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T20:37:23.000Z,"Windows, Tray Tables and Planes - British Airways Trials  3D Printing #3dprinting https:// /windows-tray-tables-and-planes-british-airways-trials-3d-printing …",0,0,0,0
Christopher Brown,@cjbrown24,2019-12-19T19:57:42.000Z,"Excited to announce that all 6 mini-grants submitted to  @LowerMistem  were awarded! Ss will be able to solve quadratic problems and identify parabolas by launching rockets, model Boyle's Law with potato launchers, and design race cars using a  3D Printer .  #STEMeducation #mathcoach",0,0,0,0
Chris Busher,@KingBusher,2019-12-19T21:47:42.000Z,Another custom  3D printed  hitch cover out the door for the only guy who tattoos on Busher.  scottcmakestattoos at  @Truetattoorva  Check them out and get that ink started that you've always wanted.  #dadlife …  https:// ?igshid=1euolkwqopw6b …,0,0,0,0
VVingnut,@VVingnut,2019-12-20T01:58:18.000Z,"My K-Tel Record Selector packed it in last night.  Broken plastic record holder.

I'm not going to move to those fangled 'cassettes', that's for sure.

There's no other choice:  I'm going to buy me a $2,600  3D printer  and print myself up a replacement part.",0,5,0,0
TabletopGamingDeals,@Tabletop_Deals,2019-12-19T19:16:59.000Z,Fused Plastics - 20% off everything in stock #ad http:// They have some really awesome  3d printed  terrain!,0,0,0,0
Theprayingpornstar,@prayingpornstar,2019-12-20T03:26:30.000Z,I need them!!!! But one  3d printed  so I can keep it forever lol,1,0,0,0
kaz,@Syncrasis,2019-12-20T03:39:54.000Z,"Concrete candle holder. Cast from a silicone mold from a  3D print , edges shaded with black pigments",3,66,2,0
Charles Russo,@Charles_M_Russo,2019-12-19T20:32:26.000Z,3D printing  company excels at business awards  #3dprinting https:// 3d-printing-company-excels-at-business-awards.757321 …,0,0,0,0
Eric Anderson,@mitfrog,2019-12-19T22:33:24.000Z,"3D Printing : Fun and Games, then Success!  http:// /2019/12/19/3d-printing-fun-and-games-then-success/ …",0,0,0,0
EHOVEexplorestem,@EHOVEstem,2019-12-20T03:50:17.000Z,3D printing  Christmas Ornaments of low-poly video game characters! Can you guess what two characters they are?  #EHOVEvips #EHOVE,0,0,0,0
Mark A Workman,@MAWorkman1,2019-12-19T20:25:24.000Z,"Super contest to win a  3D printer Try your luck it's free;)
Share and multiply your chances of winning  https://",0,0,0,0
ISmokeIt,@ISmokeIt,2019-12-20T02:11:05.000Z,Debowler that I designed/ 3D printed . Thoughts?,0,0,0,0
Rachel Friedrich,@FriedrichTeach,2019-12-20T00:39:49.000Z,Just a few of the amazing math projects my students created. They could plan to start a hot cocoa bar or a video game truck. They used so many different materials from good ole paper to cardboard to Legos to  3D printing .  @NISDMaCGT @heart4GTkids #StallionsAreLegendary,0,4,0,0
"Caroline Chung, MD",@ca_chung,2019-12-20T00:00:37.000Z,A pink  3D printed  MRI for Christmas from my lab ⁦ @MDAndersonNews ⁩! What a special & fitting surprise gift! Thank you for an amazing year! ⁦ @LC_Lacerda ⁩ ⁦ @yogagirldd ⁩ ⁦⁦ @FeghaliKarine ⁩ ⁦@cd_fuller⁩ ⁦ @ACKoongMDPhD ⁩,1,43,2,0
Charles Russo,@Charles_M_Russo,2019-12-20T01:47:08.000Z,"Global LMD  3D Printing  Market 2020: Optomec, Longyuan AFS, Xi'an Bright Laser Technologies, TRUMPF - The Ukiah Post  https:// printing-market-2020-optomec-longyuan-afs-xian-bright-laser-technologies-trumpf/ …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T01:07:14.000Z,Hybrid  Additive Manufacturing  Machines Market Study by Segmentation and Driving Factors to 2025  #3dprinting http:// e-manufacturing-machines-market-7/ …,0,0,0,0
AthexTube - BoardGames and 3D Printing,@athextube,2019-12-19T21:15:29.000Z,On Mars KickStarter Edition - Board Game Unboxing - Vital Lacerda https://,0,0,0,0
from the river to the sea prelim exam,@seasonincarnate,2019-12-19T23:28:03.000Z,"fuck it, imma stream for a least a little bit. I have no idea what streaming will do to this internet, but frick it lets do it live: literally.

Halo Reach and  3D printing http://",2,6,1,0
Fronetics,@Fronetics,2019-12-20T01:52:59.000Z,"Additive manufacturing  may be handled  #manually , but# automating this process is as simple as turning on the power and connecting to the  #InternetofThings  (IoT).  #additivemanufacturing https://",0,0,0,0
Rachel Carson Middle School,@RachelCarsonMS,2019-12-19T20:32:26.000Z,"Excellent CTE department collaboration. Students designed  3D printed  cookie cutters in Engineering class for students to use when baking holiday cookies in FACS. In Computer Solutions, students submitted recipes and created a cookbook.",1,12,1,0
SV,@v_shakthi,2019-12-19T22:48:14.000Z,This company says they've built the world's biggest  3D-printed  building in Dubai  https:// us/1207782998499872769/video/1 …,0,2,1,0
Miniatures conversion,@warhammer_50000,2019-12-19T19:12:38.000Z,Check out the  3D printed  MK Galaxy black Helmetl 4  http://  来自  @shapeways #shapeways #PrimarisReivers #40k #Warhammer40k #wargaming #spacemarines #PrimarisSpaceMarines #wh40k #tabletop #miniatures #wargames #paintingwarhammer #warhammer40k #BlackTemplars,0,0,0,0
re-how.net,@rehownet2,2019-12-20T04:50:19.000Z,Kaga City × DMM.com-“Japan’s No.  3D Printer  City Declaration Project” 1st-Furusato Tax Payment Start offering 3 D print original products  https://,0,0,0,0
cnanowork,@cnanowork,2019-12-19T23:33:02.000Z,Which  3D printer  is a solution for both prototyping and research?  http://,0,0,0,0
ENRIQUE ANDONAEGUI,@ENRIQUEANDONAE,2019-12-19T23:09:18.000Z,Lamborghini Expands  Additive Manufacturing  Partnership with Carbon  https:// orghini-expands-additive-manufacturing-partnership-with-carbon#.XfwDGBiBlNE.twitter …,0,0,0,0
dad 私を恐れる,@adam_herrell,2019-12-19T21:15:22.000Z,i need a  3d printer  dude  https://,0,0,0,0
The Economist,@TheEconomist,2019-12-20T01:37:32.000Z,A  3D printed  euthanasia machine is preparing to deliver its first patient to the afterlife  https://  From  @1843mag,4,28,25,0
Daniel Henigman,@Artgenius,2019-12-19T23:11:42.000Z,Systems that use facial recognition are fooled by a  3D-printed  mask  https:// ticle-7798005/Systems-use-facial-recognition-fooled-using-3D-printed-mask.html?ito=facebook_share_article-top …,0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2019-12-20T03:06:00.000Z,"""I never understood why Nintendo decided to go with white grips on the smash bros pro controller, so I am printing my own""

Nice one  @Vero #5287 !

Join our  #3dprinting  discord to share your latest print! #3DPrinter",0,0,0,0
Mason Zhuang,@ZhuangMason,2019-12-20T01:29:37.000Z,Our customer has received our  3D printed  Buddha statue More details: WeChat & Whatsapp: +0086 18060962497 #models #3dprinter #model #3dprinting #industrialparts #industry #shoemodel #buildingmodel #AdditiveManufacturing #resin #statue #solemodel #SLAprinter #3dprintservice,0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2019-12-19T20:09:50.000Z,"Oddly specific tweet to Blender users that follow me: How many, if any, use Blender with laptops equipped with Ryzen processors and integrated graphics? My aging i7/HD4000 laptop crashes frequently when any rendering engine other than Workbench is used on the Shading tab.",0,3,1,0
Mrs Noma,@MrsNoma,2019-12-19T19:15:19.000Z,3D Printing  our food - Any thoughts or concerns? #3Dprinting #Future #Food How 3-D Printing Is Revolutionizing The Concept Of Food via  @forbes https:// chcouncil/2018/05/21/how-3-d-printing-is-revolutionizing-the-concept-of-food/ …,0,0,0,0
SpaceFactory,@spacefactory_ai,2019-12-20T02:00:07.000Z,"#tbt  to our Mars habitat MARSHA, which won the NASA Centennial Challenge just a few months ago for its innovative design and  3D printing  technology.",0,25,3,0
Joel Telling - 3D Printing Nerd,@joeltelling,2019-12-19T21:35:18.000Z,Yay  #TeamTrees  and thanks  @fitz350,1,17,1,0
Charles Russo,@Charles_M_Russo,2019-12-19T19:10:32.000Z,"Behold, the Central Library's Christmas Tree  #3dprinting https:// -library-christmas-tree/ …",0,0,0,0
Jonathan Scrivner,@jscrivner6,2019-12-19T23:20:23.000Z,Finishing up our last few Tinkercad  3D printed  ornaments for 6th graders today.,1,8,0,0
Jeff “The Enemy” Terry,@nuclear94,2019-12-19T20:33:10.000Z,"Rubik’s Cube Robot Carrying Case, Fully  3D-Printed #3DThursday #3DPrinting  « Adafruit Industries – Makers, hackers, artists, designers and engineers!  https:// iks-cube-robot-carrying-case-fully-3d-printed-3dthursday-3dprinting/ …",0,0,0,0
Montrealtimes,@mtltimesnews,2019-12-20T05:06:51.000Z,RCAM Technologies and Accucode target  3D printing  for offshore wind turbines –  3D Printing  Industry  https:// ies-and-accucode-target-3d-printing-for-offshore-wind-turbines-3d-printing-industry/ …,0,0,0,0
retechnica,@retechnica,2019-12-20T01:00:55.000Z,2020: The Year Ahead In  3D (Printing ) @Forbes http:// via  @Compass_Insight,0,0,0,0
REC MX,@RECMX,2019-12-19T19:24:24.000Z,"Nylon resin and chopped carbon fiber  3D printed  front master cylinder guards for Honda and Kawasaki coming soon!  Very strong and very light, only 5 grams!  #recmx #supercross #motocross #crf450r #crf250r #kx450 #kx250 https:// ?igshid=195z813yf0syq …",0,0,0,0
Fusion3 3D Printers,@Fusion3DPrint,2019-12-19T20:44:40.000Z,Is  3D printing  right for your business?  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T21:33:01.000Z,Additive-manufactured press brake tools get users forming fast  #3dprinting https:// /article/additive/additive-manufactured-press-brake-tools-get-users-forming-fast …,0,0,0,0
SCA 3D Printing,@Kordris23,2019-12-19T19:15:54.000Z,https://,0,0,0,0
cnanowork,@cnanowork,2019-12-20T02:48:04.000Z,How  3D Printing  Is Changing Sustainable Housing  http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-20T04:12:39.000Z,"3D printed  trash can makes big, transparent bubbles",0,0,0,0
Jessica Cooper McGinn,@MsCooptown,2019-12-20T03:34:00.000Z,Thinking Like An Engineer  in G/T  @HumbleISD_GTE —Checking out CAD software  to design/ 3D print  a model floating   city using  @tinkercad @googlesketchup  +  @thingiverse !  #PortraitofaGraduate #GlobalCitizen #CriticalThinker #CreativeInnovator #HumbleTILT #Illuminators,0,2,0,0
𝕂𝕚𝕞𝕓𝕖𝕣𝕝𝕖𝕖𝕥,@delasche,2019-12-20T04:12:09.000Z,3d printed  a set of Mjolnir mark 6 armor from Halo 3 for Halloween. Finally got the courage to share it.  #gaming #indiedev,0,2,1,0
Overhead Northland,@OverheadGDNorth,2019-12-20T01:58:02.000Z,"The world’s first  3D-printed  neighborhood now has its first houses. This could be a game-changer for a lot of people, even if they don't come with garages :).   https://",0,0,0,0
@HaltonHillsPL,@HaltonHillsPL,2019-12-20T01:00:15.000Z,"SANTA IN 3D
Happy Holidays from everyone at HHPL! We wish everyone a safe and happy season. Stop by the service desk near the  3D Printer  to take a look at our  3D printed  Christmas display! #hhpl #adventuresin3dprinting #happyholidays #santa #librarylife",0,2,0,0
Durham 3D Printing,@durham3dprint,2019-12-19T19:35:08.000Z,"If you've been interested in crytpocurrency, check out Binance. Sign up through my referral link and we both get 10% commission https:// f=WZKZ16ZW … #Bitcoin #BTC #crypto #cryptocurrency #binance #cryptoexchange #ETC #XLM",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T19:15:31.000Z,Is It Too Soon to Call  3D Printing  a Clean Technology?  #3dprinting https:// rticleID=981 …,0,0,0,0
John,@johnpwat,2019-12-19T21:26:46.000Z,"Super contest to win a  3D printer Try your luck it's free;)
Share and multiply your chances of winning  https://",0,0,0,0
Eric Paul Goldie,@ericpaulgoldie,2019-12-20T03:56:12.000Z,"#flashbackfriday A look back at my 2017 highlights including  3d printing , robotics, coding, computers and more. 

p.s. Personally I think I nailed the thumbnail with my Home Alone, Macaulay Culkin impersonation.

Have a fantastic Friday everyone,...  https://",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T21:26:37.000Z,World's largest  3D printed  building completed in Dubai  #3dprinting https:// pis-cor-3d-printed-building-dubai/ …,0,0,0,0
Village School,@VillageSchool1,2019-12-19T20:43:50.000Z,Tinkercad in Hands On Minds On today. We  3D printed  our pencil toppers!  @davidperloff @ff3dprinters @VillageSchool1,0,0,0,0
Women in 3D Printing,@Wi3DP,2019-12-19T22:40:39.000Z,"Thank you to our Gold sponsor HP, for providing a special gift to our  #Paris  chapter this month! We love our  #Womenin3DPrinting  branded bottles! Interested in joining the community? Check our upcoming events here:  https://",0,2,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T22:17:32.000Z,Students develop a taste for technology  #3dprinting https:// s-develop-a-taste-for-technology/ …,0,0,0,0
Sivath Flare,@SivathF,2019-12-19T19:29:24.000Z,"Thanks to my school's free  3d printing  service for engineering students, I'm able to build my new fur suit head in budget.  owo",0,0,0,0
Ledezma 3D Printing Consulting,@3dLedezma,2019-12-20T02:52:01.000Z,"If you ever felt like  3D printing  was a novelty or good quality was too expensive let me show you otherwise. 
Don't let your ideas stay in your mind alone. Let's bring those ideas to paper and then turn them into a product. Turn a dream into reality. #3Dprinting",0,0,0,0
Montrealtimes,@mtltimesnews,2019-12-20T01:59:21.000Z,"Icon, MLF announce plans to  3D-print  homes for homeless in Texas  https:// nce-plans-to-3d-print-homes-for-homeless-in-texas/ …",0,0,0,0
JZKitty Gaming,@JZKitty,2019-12-20T04:04:35.000Z,KUIIL !!!!!!!!!!!!,0,0,0,0
